model_name,split,rows,mae_mm_day,rmse_mm_day,r2,wet_day_accuracy,target_mean_mm_day,prediction_mean_mm_day,target_std_mm_day,prediction_std_mm_day,std_capture_ratio,max_prediction_mm_day,trial_id
hist_gradient_boosting_log,validation,4392,4.49984370698364,10.337593337468428,0.2608040104243641,0.8479052823315119,6.414278233151183,5.241790111963399,12.023741834137526,5.59589727625043,0.46540397768377645,60.935494670620685,hist_gradient_boosting_log_retrained_weighted
gradient_boosting_log,validation,4392,4.476264450554736,10.24052667030675,0.27462046228423476,0.8538251366120219,6.414278233151183,5.334009184812544,12.023741834137526,5.856787127350796,0.4871018696294978,78.83960521470644,gradient_boosting_log_retrained_weighted
mlp_log,validation,4392,4.539998405729846,10.234283017529128,0.27550472096336676,0.8494990892531876,6.414278233151183,5.574004501173233,12.023741834137526,6.280278112844357,0.5223231003690996,91.69873751519945,mlp_log_retrained_weighted
