entity_id,country,location_name,month,avg_monthly_precip_mm,avg_monthly_nasa_precip_mm,avg_monthly_open_meteo_precip_mm,avg_daily_source_abs_diff_mm,avg_monthly_source_bias_mm,avg_rainy_days,avg_heavy_rain_days,month_name
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,3,234.6241666666667,241.68166666666664,227.56666666666663,6.943279569892472,14.115000000000002,26.333333333333332,2.8333333333333335,Mar
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,4,269.2633333333333,240.1933333333333,298.3333333333333,6.953,-58.13999999999999,28.0,1.5,Apr
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,5,234.71166666666667,209.89000000000001,259.53333333333336,7.09989247311828,-49.643333333333345,27.5,2.3333333333333335,May
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,6,198.98333333333335,199.53333333333333,198.4333333333333,6.322666666666667,1.100000000000006,25.5,1.3333333333333333,Jun
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,7,171.89,174.98,168.79999999999998,4.761720430107527,6.179999999999996,22.5,1.6666666666666667,Jul
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,8,232.795,203.19000000000003,262.4,6.3076344086021505,-59.21,28.333333333333332,2.0,Aug
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,9,239.375,220.51666666666665,258.23333333333335,6.902666666666666,-37.71666666666667,26.666666666666668,1.8333333333333333,Sep
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,10,232.36083333333332,236.48833333333334,228.23333333333335,6.924462365591398,8.25499999999999,26.5,2.1666666666666665,Oct
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,11,372.08666666666664,382.34,361.8333333333333,8.351777777777778,20.50666666666667,29.0,4.833333333333333,Nov
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,12,381.815,393.73,369.90000000000003,10.493655913978495,23.830000000000016,28.5,6.166666666666667,Dec
SEA_PH_MANILA,Philippines,Manila,1,134.85083333333333,205.26833333333335,64.43333333333334,4.849086021505377,140.835,21.5,1.0,Jan
SEA_PH_MANILA,Philippines,Manila,2,144.49083333333334,235.6816666666667,53.300000000000004,7.10567118226601,182.38166666666666,17.166666666666668,1.3333333333333333,Feb
SEA_PH_MANILA,Philippines,Manila,3,105.95833333333333,176.98333333333335,34.93333333333333,5.080430107526882,142.04999999999998,15.166666666666666,1.0,Mar
SEA_PH_MANILA,Philippines,Manila,4,114.80083333333333,176.61833333333334,52.98333333333333,5.270499999999999,123.63499999999999,16.0,1.1666666666666667,Apr
SEA_PH_MANILA,Philippines,Manila,5,175.6775,187.77166666666668,163.58333333333334,3.819731182795699,24.188333333333322,25.5,0.6666666666666666,May
SEA_PH_MANILA,Philippines,Manila,6,292.68916666666667,305.695,279.68333333333334,8.060833333333333,26.011666666666653,27.666666666666668,2.8333333333333335,Jun
SEA_PH_MANILA,Philippines,Manila,7,423.85833333333335,418.0,429.7166666666667,7.833763440860214,-11.71666666666666,30.166666666666668,4.666666666666667,Jul
SEA_PH_MANILA,Philippines,Manila,8,267.90749999999997,249.04833333333332,286.76666666666665,5.300806451612903,-37.71833333333334,29.0,1.5,Aug
SEA_PH_MANILA,Philippines,Manila,9,350.0216666666667,353.6933333333333,346.34999999999997,5.945555555555555,7.343333333333338,29.0,4.833333333333333,Sep
SEA_PH_MANILA,Philippines,Manila,10,404.4483333333333,515.8966666666666,293.0,10.636559139784946,222.89666666666665,30.0,4.833333333333333,Oct
SEA_PH_MANILA,Philippines,Manila,11,293.1125,429.2083333333333,157.01666666666668,11.248722222222222,272.1916666666666,26.666666666666668,3.5,Nov
SEA_PH_MANILA,Philippines,Manila,12,283.19666666666666,434.1766666666667,132.21666666666667,10.436559139784945,301.96,28.0,3.0,Dec
SEA_SG_SINGAPORE,Singapore,Singapore,1,393.4316666666667,472.21333333333337,314.65,8.434086021505376,157.56333333333336,26.333333333333332,6.0,Jan
SEA_SG_SINGAPORE,Singapore,Singapore,2,229.45333333333335,322.59,136.3166666666667,8.785964696223317,186.2733333333333,22.166666666666668,2.5,Feb
SEA_SG_SINGAPORE,Singapore,Singapore,3,361.87083333333334,478.575,245.16666666666666,13.014139784946238,233.40833333333333,28.0,4.666666666666667,Mar
SEA_SG_SINGAPORE,Singapore,Singapore,4,291.08583333333337,277.72166666666664,304.45,6.9879444444444445,-26.72833333333334,28.333333333333332,2.8333333333333335,Apr
SEA_SG_SINGAPORE,Singapore,Singapore,5,357.2525,399.8383333333333,314.6666666666667,10.49252688172043,85.17166666666664,29.833333333333332,4.5,May
SEA_SG_SINGAPORE,Singapore,Singapore,6,347.21583333333336,350.9983333333333,343.43333333333334,10.721055555555557,7.564999999999998,28.666666666666668,3.8333333333333335,Jun
SEA_SG_SINGAPORE,Singapore,Singapore,7,307.32666666666665,377.8033333333333,236.85000000000002,10.119139784946237,140.95333333333335,26.5,4.666666666666667,Jul
SEA_SG_SINGAPORE,Singapore,Singapore,8,330.2383333333333,366.4766666666667,294.0,9.73010752688172,72.47666666666666,28.666666666666668,3.6666666666666665,Aug
SEA_SG_SINGAPORE,Singapore,Singapore,9,318.51666666666665,376.31666666666666,260.71666666666664,9.717444444444444,115.60000000000001,29.0,3.5,Sep
SEA_SG_SINGAPORE,Singapore,Singapore,10,360.2083333333333,433.48333333333335,286.93333333333334,11.93290322580645,146.55,29.333333333333332,3.8333333333333335,Oct
SEA_SG_SINGAPORE,Singapore,Singapore,11,387.38916666666665,404.3616666666667,370.4166666666667,9.843055555555557,33.94499999999999,28.833333333333332,5.166666666666667,Nov
SEA_SG_SINGAPORE,Singapore,Singapore,12,451.2908333333333,586.3983333333334,316.18333333333334,15.402634408602148,270.215,30.0,6.5,Dec
SEA_TH_BANGKOK,Thailand,Bangkok,1,8.3375,4.691666666666666,11.983333333333333,0.40596774193548385,-7.291666666666667,1.6666666666666667,0.0,Jan
SEA_TH_BANGKOK,Thailand,Bangkok,2,35.248333333333335,23.88,46.61666666666667,1.382875615763547,-22.736666666666665,6.833333333333333,0.16666666666666666,Feb
SEA_TH_BANGKOK,Thailand,Bangkok,3,42.17583333333333,32.80166666666667,51.550000000000004,1.1656451612903227,-18.748333333333335,7.333333333333333,0.0,Mar
SEA_TH_BANGKOK,Thailand,Bangkok,4,82.11333333333333,75.89333333333333,88.33333333333333,2.6999999999999997,-12.44,13.833333333333334,0.3333333333333333,Apr
SEA_TH_BANGKOK,Thailand,Bangkok,5,178.08500000000004,185.03666666666666,171.13333333333333,3.7791397849462367,13.903333333333338,23.333333333333332,1.5,May
SEA_TH_BANGKOK,Thailand,Bangkok,6,153.405,144.47666666666666,162.33333333333334,4.572,-17.856666666666666,26.333333333333332,0.5,Jun
SEA_TH_BANGKOK,Thailand,Bangkok,7,226.68916666666667,218.76166666666666,234.61666666666667,5.262956989247312,-15.855000000000004,29.5,1.3333333333333333,Jul
SEA_TH_BANGKOK,Thailand,Bangkok,8,214.12583333333336,214.65166666666667,213.6,4.730053763440861,1.0516666666666576,27.833333333333332,1.1666666666666667,Aug
SEA_TH_BANGKOK,Thailand,Bangkok,9,330.87666666666667,339.75333333333333,322.0,6.3645555555555555,17.75333333333333,29.5,4.166666666666667,Sep
SEA_TH_BANGKOK,Thailand,Bangkok,10,254.23166666666665,234.6966666666667,273.76666666666665,5.759354838709677,-39.07000000000001,24.0,3.1666666666666665,Oct
SEA_TH_BANGKOK,Thailand,Bangkok,11,78.99833333333333,60.03,97.96666666666665,2.4499999999999997,-37.93666666666667,12.166666666666666,0.5,Nov
SEA_TH_BANGKOK,Thailand,Bangkok,12,9.2175,4.0683333333333325,14.366666666666667,0.402741935483871,-10.298333333333334,2.3333333333333335,0.0,Dec
SEA_TL_DILI,Timor-Leste,Dili,1,255.83083333333335,233.495,278.1666666666667,8.020591397849463,-44.67166666666668,26.666666666666668,2.6666666666666665,Jan
SEA_TL_DILI,Timor-Leste,Dili,2,281.7,274.8333333333333,288.56666666666666,10.303926518883417,-13.73333333333332,26.166666666666668,3.1666666666666665,Feb
SEA_TL_DILI,Timor-Leste,Dili,3,240.57583333333332,152.66833333333332,328.48333333333335,8.63521505376344,-175.81500000000003,28.0,2.0,Mar
SEA_TL_DILI,Timor-Leste,Dili,4,189.3133333333333,122.16000000000001,256.4666666666667,7.116111111111111,-134.30666666666667,19.166666666666668,1.6666666666666667,Apr
SEA_TL_DILI,Timor-Leste,Dili,5,73.39999999999999,39.68333333333333,107.11666666666667,3.3568817204301076,-67.43333333333334,14.333333333333334,0.5,May
SEA_TL_DILI,Timor-Leste,Dili,6,54.66083333333333,26.888333333333332,82.43333333333334,2.476944444444444,-55.54500000000001,11.0,0.3333333333333333,Jun
SEA_TL_DILI,Timor-Leste,Dili,7,29.595,11.823333333333332,47.36666666666667,1.3570967741935485,-35.54333333333333,5.0,0.3333333333333333,Jul
SEA_TL_DILI,Timor-Leste,Dili,8,10.150833333333333,2.085,18.216666666666665,0.5704838709677419,-16.131666666666668,3.3333333333333335,0.0,Aug
SEA_TL_DILI,Timor-Leste,Dili,9,21.033333333333335,6.25,35.81666666666666,1.252111111111111,-29.566666666666663,4.333333333333333,0.0,Sep
SEA_TL_DILI,Timor-Leste,Dili,10,77.59333333333333,30.186666666666667,125.0,3.6451612903225805,-94.81333333333333,14.666666666666666,0.3333333333333333,Oct
SEA_TL_DILI,Timor-Leste,Dili,11,153.02916666666667,91.00833333333333,215.04999999999998,6.947277777777778,-124.04166666666667,21.833333333333332,0.6666666666666666,Nov
SEA_TL_DILI,Timor-Leste,Dili,12,270.96000000000004,223.35333333333332,318.56666666666666,9.031397849462365,-95.21333333333332,28.333333333333332,3.3333333333333335,Dec
SEA_VN_HANOI,Vietnam,Hanoi,1,44.09583333333333,36.458333333333336,51.73333333333333,1.4422043010752688,-15.274999999999999,9.166666666666666,0.3333333333333333,Jan
SEA_VN_HANOI,Vietnam,Hanoi,2,63.919999999999995,58.50666666666667,69.33333333333333,2.311309523809524,-10.826666666666666,11.5,1.0,Feb
SEA_VN_HANOI,Vietnam,Hanoi,3,69.97166666666666,55.96,83.98333333333333,2.2091397849462364,-28.023333333333337,11.333333333333334,0.6666666666666666,Mar
SEA_VN_HANOI,Vietnam,Hanoi,4,94.665,87.24666666666667,102.08333333333333,2.862888888888889,-14.836666666666678,13.833333333333334,0.8333333333333334,Apr
SEA_VN_HANOI,Vietnam,Hanoi,5,202.8925,196.0683333333333,209.71666666666667,6.354247311827957,-13.648333333333335,19.833333333333332,2.6666666666666665,May
SEA_VN_HANOI,Vietnam,Hanoi,6,287.82916666666665,260.375,315.28333333333336,7.443944444444444,-54.90833333333334,22.666666666666668,4.5,Jun
SEA_VN_HANOI,Vietnam,Hanoi,7,277.5808333333334,265.845,289.31666666666666,7.534247311827958,-23.471666666666668,24.166666666666668,3.5,Jul
SEA_VN_HANOI,Vietnam,Hanoi,8,370.9466666666667,359.1433333333334,382.75,8.791182795698925,-23.60666666666666,26.666666666666668,6.0,Aug
SEA_VN_HANOI,Vietnam,Hanoi,9,382.5641666666667,340.52833333333336,424.59999999999997,9.587055555555557,-84.07166666666666,24.0,5.5,Sep
SEA_VN_HANOI,Vietnam,Hanoi,10,214.33249999999998,209.23166666666665,219.4333333333333,6.068440860215053,-10.20166666666666,14.666666666666666,2.8333333333333335,Oct
SEA_VN_HANOI,Vietnam,Hanoi,11,49.36416666666667,37.461666666666666,61.26666666666667,1.7830555555555556,-23.804999999999996,8.333333333333334,0.3333333333333333,Nov
SEA_VN_HANOI,Vietnam,Hanoi,12,14.839166666666666,11.778333333333334,17.900000000000002,0.49876344086021507,-6.121666666666667,4.0,0.0,Dec
SEA_VN_HO_CHI_MINH,Vietnam,Ho Chi Minh City,1,14.862500000000002,4.391666666666667,25.333333333333332,0.7641397849462366,-20.941666666666666,2.6666666666666665,0.0,Jan
SEA_VN_HO_CHI_MINH,Vietnam,Ho Chi Minh City,2,11.013333333333334,2.46,19.566666666666666,0.6700472085385879,-17.10666666666667,2.8333333333333335,0.0,Feb
SEA_VN_HO_CHI_MINH,Vietnam,Ho Chi Minh City,3,22.6775,21.921666666666667,23.433333333333334,0.7787634408602151,-1.5116666666666665,4.5,0.16666666666666666,Mar
SEA_VN_HO_CHI_MINH,Vietnam,Ho Chi Minh City,4,78.865,47.73,110.0,2.976555555555556,-62.27,12.166666666666666,0.5,Apr
SEA_VN_HO_CHI_MINH,Vietnam,Ho Chi Minh City,5,228.68500000000003,190.75333333333333,266.6166666666667,6.917741935483871,-75.86333333333333,25.5,2.0,May
SEA_VN_HO_CHI_MINH,Vietnam,Ho Chi Minh City,6,291.7366666666667,292.1066666666666,291.3666666666667,9.264000000000001,0.7399999999999949,28.333333333333332,2.5,Jun
SEA_VN_HO_CHI_MINH,Vietnam,Ho Chi Minh City,7,305.62583333333333,272.70166666666665,338.55,7.412956989247312,-65.84833333333334,30.166666666666668,2.6666666666666665,Jul
SEA_VN_HO_CHI_MINH,Vietnam,Ho Chi Minh City,8,270.60999999999996,211.22,330.0,7.486451612903227,-118.78000000000002,29.166666666666668,2.3333333333333335,Aug
SEA_VN_HO_CHI_MINH,Vietnam,Ho Chi Minh City,9,322.7058333333333,240.31166666666664,405.09999999999997,7.8822777777777775,-164.78833333333333,30.0,3.0,Sep
SEA_VN_HO_CHI_MINH,Vietnam,Ho Chi Minh City,10,327.10083333333336,304.285,349.9166666666667,8.04779569892473,-45.63166666666666,29.0,3.5,Oct
SEA_VN_HO_CHI_MINH,Vietnam,Ho Chi Minh City,11,137.18666666666667,113.30666666666667,161.06666666666666,4.479666666666667,-47.75999999999999,20.666666666666668,0.16666666666666666,Nov
SEA_VN_HO_CHI_MINH,Vietnam,Ho Chi Minh City,12,57.54583333333333,48.725,66.36666666666666,2.04747311827957,-17.641666666666666,9.166666666666666,0.16666666666666666,Dec
