entity_id,country,location_name,year_month,year,month,monthly_precip_mm,monthly_nasa_precip_mm,monthly_open_meteo_precip_mm,mean_daily_source_abs_diff_mm,rainy_days,heavy_rain_days,monthly_source_bias_mm
SEA_LA_VIENTIANE,Laos,Vientiane,2021-07-01,2021,7,243.545,189.89,297.2,5.291290322580645,28,3,-107.31
SEA_LA_VIENTIANE,Laos,Vientiane,2021-08-01,2021,8,236.8,195.2,278.4,5.49483870967742,25,1,-83.19999999999999
SEA_LA_VIENTIANE,Laos,Vientiane,2021-09-01,2021,9,412.99,371.28,454.7,6.414666666666666,28,5,-83.42000000000002
SEA_LA_VIENTIANE,Laos,Vientiane,2021-10-01,2021,10,141.525,135.95,147.1,3.658387096774194,19,0,-11.150000000000006
SEA_LA_VIENTIANE,Laos,Vientiane,2021-11-01,2021,11,6.855,12.71,1.0,0.39033333333333337,3,0,11.71
SEA_LA_VIENTIANE,Laos,Vientiane,2021-12-01,2021,12,2.4,0.09999999999999999,4.699999999999999,0.1529032258064516,1,0,-4.6
SEA_LA_VIENTIANE,Laos,Vientiane,2022-01-01,2022,1,18.59,17.48,19.7,0.8948387096774193,4,0,-2.219999999999999
SEA_LA_VIENTIANE,Laos,Vientiane,2022-02-01,2022,2,75.37,90.84,59.9,1.7621428571428572,12,1,30.940000000000005
SEA_LA_VIENTIANE,Laos,Vientiane,2022-03-01,2022,3,121.74,141.38,102.1,3.4483870967741934,18,0,39.28
SEA_LA_VIENTIANE,Laos,Vientiane,2022-04-01,2022,4,78.48,92.56,64.4,3.126,11,0,28.159999999999997
SEA_LA_VIENTIANE,Laos,Vientiane,2022-05-01,2022,5,315.37,234.44,396.3,7.830967741935484,25,4,-161.86
SEA_LA_VIENTIANE,Laos,Vientiane,2022-06-01,2022,6,169.465,151.23000000000002,187.7,4.390333333333333,27,0,-36.46999999999997
SEA_LA_VIENTIANE,Laos,Vientiane,2022-07-01,2022,7,407.15500000000003,367.01,447.3,8.651935483870966,27,7,-80.29000000000002
SEA_LA_VIENTIANE,Laos,Vientiane,2022-08-01,2022,8,426.96,348.02,505.9,8.087741935483871,29,6,-157.88
SEA_LA_VIENTIANE,Laos,Vientiane,2022-09-01,2022,9,305.22,224.73999999999998,385.7,6.296666666666667,29,3,-160.96
SEA_LA_VIENTIANE,Laos,Vientiane,2022-10-01,2022,10,83.66,83.62,83.7,1.2251612903225806,10,1,-0.0799999999999983
SEA_LA_VIENTIANE,Laos,Vientiane,2022-11-01,2022,11,52.61000000000001,19.22,86.0,2.3573333333333335,7,0,-66.78
SEA_LA_VIENTIANE,Laos,Vientiane,2022-12-01,2022,12,0.1699999999999999,0.04,0.3,0.00903225806451613,0,0,-0.26
SEA_LA_VIENTIANE,Laos,Vientiane,2023-01-01,2023,1,1.49,2.08,0.9,0.07096774193548387,0,0,1.1800000000000002
SEA_LA_VIENTIANE,Laos,Vientiane,2023-02-01,2023,2,2.59,2.38,2.8,0.10071428571428571,0,0,-0.41999999999999993
SEA_LA_VIENTIANE,Laos,Vientiane,2023-03-01,2023,3,24.21,23.919999999999998,24.5,0.769032258064516,4,0,-0.5800000000000018
SEA_LA_VIENTIANE,Laos,Vientiane,2023-04-01,2023,4,22.725,11.75,33.7,1.1936666666666667,5,0,-21.950000000000003
SEA_LA_VIENTIANE,Laos,Vientiane,2023-05-01,2023,5,138.70499999999998,99.11,178.3,5.079677419354839,18,1,-79.19000000000001
SEA_LA_VIENTIANE,Laos,Vientiane,2023-06-01,2023,6,305.005,163.31,446.7,9.612333333333334,29,4,-283.39
SEA_LA_VIENTIANE,Laos,Vientiane,2023-07-01,2023,7,270.915,165.93,375.9,8.39774193548387,29,1,-209.96999999999997
SEA_LA_VIENTIANE,Laos,Vientiane,2023-08-01,2023,8,223.595,149.99,297.2,5.411935483870967,26,1,-147.20999999999998
SEA_LA_VIENTIANE,Laos,Vientiane,2023-09-01,2023,9,405.23,249.06,561.4,12.024666666666667,28,9,-312.34
SEA_LA_VIENTIANE,Laos,Vientiane,2023-10-01,2023,10,199.36499999999998,136.63,262.1,6.740967741935484,19,2,-125.47000000000003
SEA_LA_VIENTIANE,Laos,Vientiane,2023-11-01,2023,11,7.28,2.36,12.200000000000001,0.41200000000000003,3,0,-9.840000000000002
SEA_LA_VIENTIANE,Laos,Vientiane,2023-12-01,2023,12,0.6,0.6,0.6000000000000001,0.030967741935483874,0,0,-1.1102230246251565e-16
SEA_LA_VIENTIANE,Laos,Vientiane,2024-01-01,2024,1,20.75,11.2,30.299999999999997,0.756774193548387,4,0,-19.099999999999998
SEA_LA_VIENTIANE,Laos,Vientiane,2024-02-01,2024,2,1.065,0.43,1.7000000000000002,0.061724137931034484,0,0,-1.2700000000000002
SEA_LA_VIENTIANE,Laos,Vientiane,2024-03-01,2024,3,53.339999999999996,60.980000000000004,45.7,0.9161290322580646,10,0,15.280000000000001
SEA_LA_VIENTIANE,Laos,Vientiane,2024-04-01,2024,4,32.67,11.94,53.400000000000006,1.6520000000000001,5,0,-41.46000000000001
SEA_LA_VIENTIANE,Laos,Vientiane,2024-05-01,2024,5,228.775,186.75,270.8,7.296451612903225,28,3,-84.05000000000001
SEA_LA_VIENTIANE,Laos,Vientiane,2024-06-01,2024,6,312.685,194.57,430.8,9.568333333333333,24,5,-236.23000000000002
SEA_LA_VIENTIANE,Laos,Vientiane,2024-07-01,2024,7,319.185,212.47,425.9,9.129999999999999,31,2,-213.42999999999998
SEA_LA_VIENTIANE,Laos,Vientiane,2024-08-01,2024,8,324.02500000000003,242.65,405.4,7.264193548387096,29,4,-162.74999999999997
SEA_LA_VIENTIANE,Laos,Vientiane,2024-09-01,2024,9,384.69,312.98,456.4,9.240666666666666,25,6,-143.41999999999996
SEA_LA_VIENTIANE,Laos,Vientiane,2024-10-01,2024,10,69.23,33.96,104.5,3.1077419354838707,9,1,-70.53999999999999
SEA_LA_VIENTIANE,Laos,Vientiane,2024-11-01,2024,11,8.005,5.3100000000000005,10.7,0.44633333333333336,2,0,-5.389999999999999
SEA_LA_VIENTIANE,Laos,Vientiane,2024-12-01,2024,12,0.7000000000000001,1.4000000000000001,0.0,0.04516129032258065,0,0,1.4000000000000001
SEA_LA_VIENTIANE,Laos,Vientiane,2025-01-01,2025,1,0.0,0.0,0.0,0.0,0,0,0.0
SEA_LA_VIENTIANE,Laos,Vientiane,2025-02-01,2025,2,25.95,30.8,21.1,0.35214285714285715,2,1,9.7
SEA_LA_VIENTIANE,Laos,Vientiane,2025-03-01,2025,3,7.54,11.98,3.1,0.42967741935483866,2,0,8.88
SEA_LA_VIENTIANE,Laos,Vientiane,2025-04-01,2025,4,64.42,67.64,61.2,1.932,16,0,6.439999999999998
SEA_LA_VIENTIANE,Laos,Vientiane,2025-05-01,2025,5,234.21,216.92,251.5,6.910322580645161,28,2,-34.58000000000001
SEA_LA_VIENTIANE,Laos,Vientiane,2025-06-01,2025,6,274.54,179.28,369.8,8.330666666666666,30,1,-190.52
SEA_LA_VIENTIANE,Laos,Vientiane,2025-07-01,2025,7,357.815,236.93,478.7,10.173225806451613,26,4,-241.76999999999998
SEA_LA_VIENTIANE,Laos,Vientiane,2025-08-01,2025,8,293.46,222.82,364.1,6.593548387096774,27,3,-141.28000000000003
SEA_LA_VIENTIANE,Laos,Vientiane,2025-09-01,2025,9,398.99,308.78,489.2,9.433333333333334,29,5,-180.42000000000002
SEA_LA_VIENTIANE,Laos,Vientiane,2025-10-01,2025,10,148.98,81.46000000000001,216.5,5.242580645161291,19,1,-135.04
SEA_LA_VIENTIANE,Laos,Vientiane,2025-11-01,2025,11,53.620000000000005,26.240000000000002,81.0,2.174,8,0,-54.76
SEA_LA_VIENTIANE,Laos,Vientiane,2025-12-01,2025,12,14.055,14.209999999999999,13.9,0.06806451612903226,1,0,0.3099999999999987
SEA_MM_YANGON,Myanmar,Yangon,2020-01-01,2020,1,0.0,0.0,0.0,0.0,0,0,0.0
SEA_MM_YANGON,Myanmar,Yangon,2020-02-01,2020,2,0.0,0.0,0.0,0.0,0,0,0.0
SEA_MM_YANGON,Myanmar,Yangon,2020-03-01,2020,3,0.055,0.01,0.1,0.0035483870967741938,0,0,-0.09000000000000001
SEA_MM_YANGON,Myanmar,Yangon,2020-04-01,2020,4,46.375,63.85,28.900000000000002,1.1876666666666666,7,0,34.95
SEA_MM_YANGON,Myanmar,Yangon,2020-05-01,2020,5,101.755,83.81,119.7,2.849354838709677,12,0,-35.89
SEA_MM_YANGON,Myanmar,Yangon,2020-06-01,2020,6,320.035,266.17,373.9,7.563,30,1,-107.72999999999996
SEA_MM_YANGON,Myanmar,Yangon,2020-07-01,2020,7,244.28,163.16,325.4,7.451612903225806,31,0,-162.23999999999998
SEA_MM_YANGON,Myanmar,Yangon,2020-08-01,2020,8,381.19,356.58,405.8,9.249677419354839,31,5,-49.22000000000003
SEA_MM_YANGON,Myanmar,Yangon,2020-09-01,2020,9,279.01,183.52,374.5,7.697333333333334,30,2,-190.98
SEA_MM_YANGON,Myanmar,Yangon,2020-10-01,2020,10,241.09,118.18,364.0,9.84,28,3,-245.82
SEA_MM_YANGON,Myanmar,Yangon,2020-11-01,2020,11,35.59,27.18,44.0,1.1006666666666665,7,0,-16.82
SEA_MM_YANGON,Myanmar,Yangon,2020-12-01,2020,12,1.84,0.08,3.5999999999999996,0.11612903225806452,0,0,-3.5199999999999996
SEA_MM_YANGON,Myanmar,Yangon,2021-01-01,2021,1,5.34,1.6800000000000002,9.0,0.2387096774193548,2,0,-7.32
SEA_MM_YANGON,Myanmar,Yangon,2021-02-01,2021,2,2.86,3.92,1.8,0.17357142857142854,2,0,2.12
SEA_MM_YANGON,Myanmar,Yangon,2021-03-01,2021,3,0.66,0.92,0.4,0.04064516129032258,0,0,0.52
SEA_MM_YANGON,Myanmar,Yangon,2021-04-01,2021,4,189.435,236.37,142.5,4.705666666666667,18,3,93.87
SEA_MM_YANGON,Myanmar,Yangon,2021-05-01,2021,5,160.505,159.51,161.5,5.5358064516129035,19,2,-1.990000000000009
SEA_MM_YANGON,Myanmar,Yangon,2021-06-01,2021,6,358.51,318.42,398.6,6.1033333333333335,27,4,-80.18
SEA_MM_YANGON,Myanmar,Yangon,2021-07-01,2021,7,464.925,616.35,313.5,12.724838709677421,31,7,302.85
SEA_MM_YANGON,Myanmar,Yangon,2021-08-01,2021,8,377.83500000000004,410.27,345.4,8.660967741935485,30,5,64.87
SEA_MM_YANGON,Myanmar,Yangon,2021-09-01,2021,9,429.38,346.16,512.6,11.504666666666667,30,7,-166.44
SEA_MM_YANGON,Myanmar,Yangon,2021-10-01,2021,10,265.71,196.92000000000002,334.5,7.572903225806451,27,4,-137.57999999999998
SEA_MM_YANGON,Myanmar,Yangon,2021-11-01,2021,11,57.93,69.56,46.3,1.84,10,0,23.260000000000005
SEA_MM_YANGON,Myanmar,Yangon,2021-12-01,2021,12,0.535,0.37,0.7,0.034516129032258064,0,0,-0.32999999999999996
SEA_MM_YANGON,Myanmar,Yangon,2022-01-01,2022,1,16.56,22.92,10.2,0.487741935483871,4,0,12.720000000000002
SEA_MM_YANGON,Myanmar,Yangon,2022-02-01,2022,2,21.205,29.91,12.5,0.7089285714285714,5,0,17.41
SEA_MM_YANGON,Myanmar,Yangon,2022-03-01,2022,3,30.750000000000004,33.0,28.5,1.1193548387096774,3,0,4.5
SEA_MM_YANGON,Myanmar,Yangon,2022-04-01,2022,4,51.74,75.08,28.4,2.219333333333333,7,0,46.68
SEA_MM_YANGON,Myanmar,Yangon,2022-05-01,2022,5,414.155,514.91,313.4,14.201612903225806,29,4,201.51
SEA_MM_YANGON,Myanmar,Yangon,2022-06-01,2022,6,264.77,181.64000000000001,347.9,7.218,30,1,-166.25999999999996
SEA_MM_YANGON,Myanmar,Yangon,2022-07-01,2022,7,473.675,337.65,609.7,15.508064516129032,29,6,-272.05000000000007
SEA_MM_YANGON,Myanmar,Yangon,2022-08-01,2022,8,627.095,391.29,862.9,21.278387096774193,30,12,-471.60999999999996
SEA_MM_YANGON,Myanmar,Yangon,2022-09-01,2022,9,457.64,473.48,441.8,11.515333333333333,30,7,31.680000000000007
SEA_MM_YANGON,Myanmar,Yangon,2022-10-01,2022,10,152.475,108.75,196.2,4.29258064516129,19,0,-87.44999999999999
SEA_MM_YANGON,Myanmar,Yangon,2022-11-01,2022,11,69.39,55.68,83.10000000000001,2.686666666666667,15,0,-27.42000000000001
SEA_MM_YANGON,Myanmar,Yangon,2022-12-01,2022,12,15.635,17.97,13.3,0.6545161290322581,2,0,4.669999999999998
SEA_MM_YANGON,Myanmar,Yangon,2023-01-01,2023,1,0.0,0.0,0.0,0.0,0,0,0.0
SEA_MM_YANGON,Myanmar,Yangon,2023-02-01,2023,2,13.82,17.24,10.4,0.4428571428571429,2,0,6.839999999999998
SEA_MM_YANGON,Myanmar,Yangon,2023-03-01,2023,3,22.56,6.32,38.8,1.3735483870967742,3,0,-32.48
SEA_MM_YANGON,Myanmar,Yangon,2023-04-01,2023,4,14.915000000000001,25.23,4.6,0.8016666666666666,5,0,20.630000000000003
SEA_MM_YANGON,Myanmar,Yangon,2023-05-01,2023,5,156.63,175.46,137.8,5.085806451612903,19,1,37.66
SEA_MM_YANGON,Myanmar,Yangon,2023-06-01,2023,6,359.5,196.9,522.1,12.156,30,2,-325.20000000000005
SEA_MM_YANGON,Myanmar,Yangon,2023-07-01,2023,7,481.34499999999997,401.99,560.7,14.113870967741937,31,8,-158.71000000000004
SEA_MM_YANGON,Myanmar,Yangon,2023-08-01,2023,8,470.435,475.27,465.59999999999997,15.628709677419355,31,8,9.670000000000016
SEA_MM_YANGON,Myanmar,Yangon,2023-09-01,2023,9,596.335,465.77,726.9,16.017,30,9,-261.13
SEA_MM_YANGON,Myanmar,Yangon,2023-10-01,2023,10,350.385,257.67,443.1,11.314516129032258,31,6,-185.43
SEA_MM_YANGON,Myanmar,Yangon,2023-11-01,2023,11,27.835,9.97,45.7,1.3256666666666668,8,0,-35.730000000000004
SEA_MM_YANGON,Myanmar,Yangon,2023-12-01,2023,12,16.314999999999998,2.43,30.2,0.8964516129032257,3,0,-27.77
SEA_MM_YANGON,Myanmar,Yangon,2024-01-01,2024,1,20.285,11.370000000000001,29.2,0.6577419354838709,5,0,-17.83
SEA_MM_YANGON,Myanmar,Yangon,2024-02-01,2024,2,0.12000000000000001,0.04,0.2,0.008275862068965517,0,0,-0.16
SEA_MM_YANGON,Myanmar,Yangon,2024-03-01,2024,3,1.055,1.41,0.7,0.030000000000000002,0,0,0.71
SEA_MM_YANGON,Myanmar,Yangon,2024-04-01,2024,4,44.68,52.86000000000001,36.5,0.6173333333333334,2,1,16.360000000000007
SEA_MM_YANGON,Myanmar,Yangon,2024-05-01,2024,5,310.265,273.63,346.9,7.282903225806452,23,3,-73.26999999999998
SEA_MM_YANGON,Myanmar,Yangon,2024-06-01,2024,6,472.425,408.85,536.0,12.071666666666665,30,9,-127.14999999999998
SEA_MM_YANGON,Myanmar,Yangon,2024-07-01,2024,7,614.3,519.6999999999999,708.9,17.083225806451615,31,12,-189.20000000000005
SEA_MM_YANGON,Myanmar,Yangon,2024-08-01,2024,8,401.01,309.82,492.2,10.721935483870968,31,4,-182.38
SEA_MM_YANGON,Myanmar,Yangon,2024-09-01,2024,9,552.885,537.97,567.8,18.116333333333333,28,9,-29.829999999999927
SEA_MM_YANGON,Myanmar,Yangon,2024-10-01,2024,10,227.68,147.46,307.9,8.17483870967742,24,4,-160.43999999999997
SEA_MM_YANGON,Myanmar,Yangon,2024-11-01,2024,11,130.19,70.78,189.6,5.143333333333333,8,2,-118.82
SEA_MM_YANGON,Myanmar,Yangon,2024-12-01,2024,12,1.7750000000000001,1.65,1.9000000000000001,0.0732258064516129,0,0,-0.2500000000000002
SEA_MM_YANGON,Myanmar,Yangon,2025-01-01,2025,1,1.405,0.01,2.8,0.09064516129032259,0,0,-2.79
SEA_MM_YANGON,Myanmar,Yangon,2025-02-01,2025,2,25.39,30.779999999999998,20.0,0.6942857142857142,3,0,10.779999999999998
SEA_MM_YANGON,Myanmar,Yangon,2025-03-01,2025,3,1.02,0.54,1.5,0.05935483870967742,0,0,-0.96
SEA_MM_YANGON,Myanmar,Yangon,2025-04-01,2025,4,101.005,117.21000000000001,84.8,3.1983333333333333,14,0,32.41000000000001
SEA_MM_YANGON,Myanmar,Yangon,2025-05-01,2025,5,342.51,306.42,378.6,10.495483870967742,26,7,-72.18
SEA_MM_YANGON,Myanmar,Yangon,2025-06-01,2025,6,397.815,290.73,504.9,9.923666666666666,30,4,-214.16999999999996
SEA_MM_YANGON,Myanmar,Yangon,2025-07-01,2025,7,580.4300000000001,542.26,618.6,15.079354838709676,31,12,-76.34000000000003
SEA_MM_YANGON,Myanmar,Yangon,2025-08-01,2025,8,399.035,283.47,514.6,12.019677419354839,31,5,-231.13
SEA_MM_YANGON,Myanmar,Yangon,2025-09-01,2025,9,462.84,408.58,517.1,11.935333333333334,30,9,-108.52000000000004
SEA_MM_YANGON,Myanmar,Yangon,2025-10-01,2025,10,215.835,175.37,256.3,5.682258064516129,23,3,-80.93
SEA_MM_YANGON,Myanmar,Yangon,2025-11-01,2025,11,152.275,124.85,179.7,4.397666666666667,14,3,-54.849999999999994
SEA_MM_YANGON,Myanmar,Yangon,2025-12-01,2025,12,0.77,0.33999999999999997,1.2,0.0367741935483871,0,0,-0.86
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2020-01-01,2020,1,103.435,105.07,101.8,3.2783870967741935,23,0,3.269999999999996
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2020-02-01,2020,2,120.365,124.33,116.4,3.512068965517241,17,1,7.929999999999993
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2020-03-01,2020,3,161.465,127.92999999999999,195.0,4.720967741935484,25,1,-67.07000000000001
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2020-04-01,2020,4,229.895,245.89000000000001,213.9,5.273666666666667,25,1,31.99000000000001
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2020-05-01,2020,5,193.155,161.01,225.3,5.864193548387097,30,0,-64.29000000000002
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2020-06-01,2020,6,230.665,251.63,209.7,7.123666666666667,25,3,41.93000000000001
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2020-07-01,2020,7,314.115,291.93,336.3,9.088709677419354,30,5,-44.370000000000005
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2020-08-01,2020,8,122.645,110.19,135.1,3.5100000000000002,26,0,-24.909999999999997
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2020-09-01,2020,9,281.3,242.4,320.2,7.380666666666667,26,3,-77.79999999999998
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2020-10-01,2020,10,161.23,147.06,175.4,4.030322580645161,27,1,-28.340000000000003
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2020-11-01,2020,11,383.675,376.75,390.6,8.077,29,7,-13.850000000000023
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2020-12-01,2020,12,259.885,303.37,216.4,7.130645161290322,29,3,86.97
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2021-01-01,2021,1,281.4,319.59999999999997,243.2,6.9877419354838715,25,4,76.39999999999998
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2021-02-01,2021,2,29.775,17.05,42.5,1.3532142857142857,10,0,-25.45
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2021-03-01,2021,3,364.395,425.39,303.4,9.766774193548386,25,5,121.99000000000001
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2021-04-01,2021,4,231.76,248.72,214.79999999999998,5.422666666666667,28,0,33.920000000000016
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2021-05-01,2021,5,263.445,294.09000000000003,232.8,7.573870967741936,28,2,61.29000000000002
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2021-06-01,2021,6,176.365,168.93,183.8,4.757666666666667,30,1,-14.870000000000005
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2021-07-01,2021,7,156.38,175.16,137.6,4.0283870967741935,24,0,37.56
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2021-08-01,2021,8,240.45000000000002,231.9,249.0,6.441290322580645,29,1,-17.099999999999994
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2021-09-01,2021,9,249.63,226.96,272.3,7.276,26,3,-45.34
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2021-10-01,2021,10,171.55,228.1,115.0,5.874193548387097,22,1,113.1
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2021-11-01,2021,11,299.79,288.78000000000003,310.8,10.895333333333333,28,3,-22.019999999999982
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2021-12-01,2021,12,462.625,567.85,357.4,11.977096774193548,28,8,210.45000000000005
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2022-01-01,2022,1,164.21,195.22,133.2,4.185806451612903,18,3,62.02000000000001
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2022-02-01,2022,2,240.51500000000001,309.93,171.1,8.353928571428572,25,2,138.83
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2022-03-01,2022,3,229.42000000000002,269.14,189.7,6.909032258064516,30,3,79.44
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2022-04-01,2022,4,240.8,208.9,272.7,5.922,30,0,-63.79999999999998
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2022-05-01,2022,5,175.25,200.0,150.5,6.378709677419355,21,2,49.5
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2022-06-01,2022,6,235.535,259.07,212.0,6.968999999999999,29,1,47.06999999999999
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2022-07-01,2022,7,142.55,123.3,161.8,4.205806451612904,20,2,-38.500000000000014
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2022-08-01,2022,8,225.5,199.2,251.8,5.357419354838709,30,1,-52.60000000000002
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2022-09-01,2022,9,216.89999999999998,190.4,243.4,6.569999999999999,29,0,-53.0
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2022-10-01,2022,10,267.09,360.98,173.20000000000002,8.427096774193549,31,2,187.78
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2022-11-01,2022,11,389.815,441.13,338.5,8.710333333333333,30,5,102.63
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2022-12-01,2022,12,354.995,363.29,346.7,6.6164516129032265,28,6,16.590000000000032
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2023-01-01,2023,1,211.335,227.57,195.1,4.062258064516129,25,2,32.47
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2023-02-01,2023,2,235.76,279.52,192.0,7.369285714285715,27,3,87.51999999999998
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2023-03-01,2023,3,202.71,255.51999999999998,149.9,6.743870967741936,23,3,105.61999999999998
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2023-04-01,2023,4,184.74,134.38,235.1,6.784,27,0,-100.72
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2023-05-01,2023,5,163.76500000000001,164.03,163.5,3.8758064516129034,27,1,0.5300000000000011
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2023-06-01,2023,6,164.765,159.83,169.7,5.873666666666667,25,0,-9.869999999999976
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2023-07-01,2023,7,218.605,242.01,195.2,5.015806451612904,24,2,46.81
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2023-08-01,2023,8,277.315,232.53,322.1,6.988709677419355,29,3,-89.57000000000002
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2023-09-01,2023,9,239.63,213.66,265.6,6.210666666666667,24,3,-51.940000000000026
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2023-10-01,2023,10,361.615,238.63,484.6,11.253225806451614,30,7,-245.97000000000003
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2023-11-01,2023,11,356.54,345.38,367.7,7.157333333333333,30,4,-22.319999999999993
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2023-12-01,2023,12,433.97,435.94,432.0,11.843225806451615,30,7,3.9399999999999977
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2024-01-01,2024,1,380.7,327.6,433.8,10.011612903225807,28,10,-106.19999999999999
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2024-02-01,2024,2,131.27,84.84,177.70000000000002,5.349655172413794,21,1,-92.86000000000001
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2024-03-01,2024,3,234.645,171.19,298.09999999999997,6.331935483870968,25,4,-126.90999999999997
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2024-04-01,2024,4,313.05,245.8,380.3,8.076,29,2,-134.5
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2024-05-01,2024,5,417.63,259.06,576.2,13.226451612903226,31,7,-317.14000000000004
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2024-06-01,2024,6,262.42,257.04,267.8,9.4,27,3,-10.759999999999991
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2024-07-01,2024,7,132.15,137.7,126.6,3.438064516129032,20,1,11.099999999999994
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2024-08-01,2024,8,368.185,242.27,494.09999999999997,10.88483870967742,30,6,-251.82999999999996
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2024-09-01,2024,9,255.995,195.69,316.3,6.964333333333332,28,2,-120.61000000000001
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2024-10-01,2024,10,263.19,273.38,253.0,8.310967741935483,27,2,20.379999999999995
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2024-11-01,2024,11,400.245,439.79,360.7,7.183000000000001,29,4,79.09000000000003
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2024-12-01,2024,12,405.075,300.25,509.9,15.056451612903226,30,7,-209.64999999999998
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2025-01-01,2025,1,276.02,251.74,300.3,6.548387096774194,26,3,-48.56
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2025-02-01,2025,2,166.59,127.68,205.5,6.276428571428572,22,1,-77.82
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2025-03-01,2025,3,215.10999999999999,200.92000000000002,229.3,7.187096774193549,30,1,-28.379999999999995
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2025-04-01,2025,4,415.335,357.46999999999997,473.2,10.239666666666666,29,6,-115.73000000000002
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2025-05-01,2025,5,195.025,181.15,208.9,5.680322580645162,28,2,-27.75
SEA_MY_KUALA_LUMPUR,Malaysia,Kuala Lumpur,2025-06-01,2025,6,124.15,100.7,147.6,3.812,17,0,-46.89999999999999
