entity_id,date,country,location_name,canonical_latitude,canonical_longitude,nasa_power_precipitation_mm,nasa_power_temp_mean_c,nasa_power_temp_max_c,nasa_power_temp_min_c,nasa_power_relative_humidity_pct,nasa_power_wind_speed_ms,nasa_power_surface_pressure_kpa,open_meteo_precipitation_mm,open_meteo_temp_mean_c,open_meteo_temp_max_c,open_meteo_temp_min_c,open_meteo_relative_humidity_pct,open_meteo_wind_speed_ms,open_meteo_surface_pressure_kpa,precipitation_mm_mean_two_sources,precipitation_mm_abs_diff
SEA_MY_KUALA_LUMPUR,2020-04-13,Malaysia,Kuala Lumpur,3.139,101.6869,4.62,26.49,29.99,23.4,87.39,0.57,98.3,17.6,27.2,32.1,24.0,86.0,1.2222,100.35,11.110000000000001,12.98
SEA_MY_KUALA_LUMPUR,2020-04-14,Malaysia,Kuala Lumpur,3.139,101.6869,0.06,26.73,31.9,22.66,80.96,0.89,98.4,1.8,27.3,31.2,24.5,86.0,1.4444,100.41,0.93,1.74
SEA_MY_KUALA_LUMPUR,2020-04-15,Malaysia,Kuala Lumpur,3.139,101.6869,3.56,26.77,31.5,22.36,81.74,0.71,98.43,3.6,27.7,30.6,25.3,84.0,1.0833,100.38,3.58,0.040000000000000036
SEA_MY_KUALA_LUMPUR,2020-04-16,Malaysia,Kuala Lumpur,3.139,101.6869,6.72,27.11,31.9,23.05,81.42,0.66,98.33,8.6,27.6,30.9,25.0,84.0,1.6944,100.36,7.66,1.88
SEA_MY_KUALA_LUMPUR,2020-04-17,Malaysia,Kuala Lumpur,3.139,101.6869,0.47,26.93,32.73,21.58,78.12,0.66,98.37,2.2,27.6,31.0,24.4,84.0,1.3333,100.42,1.335,1.7300000000000002
SEA_MY_KUALA_LUMPUR,2020-04-18,Malaysia,Kuala Lumpur,3.139,101.6869,8.79,26.9,32.16,22.43,82.03,0.7,98.43,9.6,27.6,33.0,23.8,82.0,1.5278,100.43,9.195,0.8100000000000005
SEA_MY_KUALA_LUMPUR,2020-04-19,Malaysia,Kuala Lumpur,3.139,101.6869,0.82,27.33,32.83,22.12,78.95,0.76,98.35,0.7,28.5,32.9,25.1,79.0,1.6111,100.36,0.76,0.12
SEA_MY_KUALA_LUMPUR,2020-04-20,Malaysia,Kuala Lumpur,3.139,101.6869,2.23,26.85,31.02,23.61,83.67,0.94,98.34,1.3,28.6,33.3,24.9,80.0,1.2222,100.3,1.7650000000000001,0.9299999999999999
SEA_MY_KUALA_LUMPUR,2020-04-21,Malaysia,Kuala Lumpur,3.139,101.6869,12.39,26.22,29.92,22.9,88.48,0.79,98.32,10.3,28.2,32.5,25.6,82.0,1.0556,100.26,11.345,2.09
SEA_MY_KUALA_LUMPUR,2020-04-22,Malaysia,Kuala Lumpur,3.139,101.6869,28.29,26.67,30.69,23.57,86.89,0.69,98.28,7.2,27.6,31.7,25.2,84.0,0.7778,100.27,17.745,21.09
SEA_MY_KUALA_LUMPUR,2020-04-23,Malaysia,Kuala Lumpur,3.139,101.6869,37.6,26.38,30.04,23.89,87.31,0.56,98.31,29.1,26.1,29.6,23.5,90.0,1.0556,100.35,33.35,8.5
SEA_MY_KUALA_LUMPUR,2020-04-24,Malaysia,Kuala Lumpur,3.139,101.6869,7.37,26.63,31.38,22.5,84.08,0.66,98.28,15.9,27.0,31.6,24.3,86.0,1.1944,100.28,11.635,8.530000000000001
SEA_MY_KUALA_LUMPUR,2020-04-25,Malaysia,Kuala Lumpur,3.139,101.6869,15.14,26.06,30.21,22.83,88.18,0.91,98.3,8.7,27.1,32.0,24.5,87.0,1.1667,100.33,11.92,6.440000000000001
SEA_MY_KUALA_LUMPUR,2020-04-26,Malaysia,Kuala Lumpur,3.139,101.6869,8.88,25.74,28.86,23.38,88.63,0.72,98.38,13.7,26.2,29.8,24.1,89.0,1.5,100.43,11.29,4.8199999999999985
SEA_MY_KUALA_LUMPUR,2020-04-27,Malaysia,Kuala Lumpur,3.139,101.6869,22.05,26.92,32.26,23.31,83.4,0.52,98.44,12.5,26.8,30.3,25.1,88.0,1.0,100.48,17.275,9.55
SEA_MY_KUALA_LUMPUR,2020-04-28,Malaysia,Kuala Lumpur,3.139,101.6869,10.25,25.79,29.31,23.18,87.51,0.56,98.42,1.5,27.1,29.3,25.1,86.0,1.0,100.38,5.875,8.75
SEA_MY_KUALA_LUMPUR,2020-04-29,Malaysia,Kuala Lumpur,3.139,101.6869,1.44,26.39,30.26,22.56,84.2,0.48,98.31,2.4,27.5,31.4,25.0,85.0,1.0,100.32,1.92,0.96
SEA_MY_KUALA_LUMPUR,2020-04-30,Malaysia,Kuala Lumpur,3.139,101.6869,6.23,26.44,30.58,23.52,88.02,0.55,98.33,10.1,26.9,29.8,24.9,89.0,1.0833,100.37,8.165,3.869999999999999
SEA_MY_KUALA_LUMPUR,2020-05-01,Malaysia,Kuala Lumpur,3.139,101.6869,5.07,25.67,27.86,23.94,91.27,0.76,98.32,9.3,26.4,27.7,25.2,90.0,0.8889,100.31,7.1850000000000005,4.23
SEA_MY_KUALA_LUMPUR,2020-05-02,Malaysia,Kuala Lumpur,3.139,101.6869,12.29,26.03,29.37,23.54,90.06,0.88,98.22,3.4,27.7,31.5,24.5,84.0,1.6111,100.24,7.845,8.889999999999999
SEA_MY_KUALA_LUMPUR,2020-05-03,Malaysia,Kuala Lumpur,3.139,101.6869,0.58,26.12,29.24,24.28,88.86,0.69,98.26,3.8,27.4,30.1,25.4,86.0,1.1389,100.28,2.19,3.2199999999999998
SEA_MY_KUALA_LUMPUR,2020-05-04,Malaysia,Kuala Lumpur,3.139,101.6869,0.79,26.24,29.02,24.19,86.77,0.57,98.32,6.9,28.1,31.9,25.0,83.0,0.9444,100.32,3.845,6.11
SEA_MY_KUALA_LUMPUR,2020-05-05,Malaysia,Kuala Lumpur,3.139,101.6869,7.48,26.62,30.46,23.6,86.41,0.71,98.29,18.6,28.0,32.1,24.8,85.0,1.2222,100.26,13.040000000000001,11.120000000000001
SEA_MY_KUALA_LUMPUR,2020-05-06,Malaysia,Kuala Lumpur,3.139,101.6869,8.66,27.32,31.37,24.3,85.75,0.84,98.21,1.5,27.7,31.1,25.5,86.0,1.3333,100.2,5.08,7.16
SEA_MY_KUALA_LUMPUR,2020-05-07,Malaysia,Kuala Lumpur,3.139,101.6869,3.04,26.56,29.39,24.49,89.12,0.85,98.17,17.5,27.7,31.9,24.7,87.0,1.1944,100.19,10.27,14.46
SEA_MY_KUALA_LUMPUR,2020-05-08,Malaysia,Kuala Lumpur,3.139,101.6869,4.09,26.93,30.5,24.67,86.59,0.64,98.16,1.2,28.2,31.1,25.8,86.0,1.6111,100.19,2.645,2.8899999999999997
SEA_MY_KUALA_LUMPUR,2020-05-09,Malaysia,Kuala Lumpur,3.139,101.6869,2.29,26.55,30.04,23.95,87.44,0.82,98.22,1.8,27.9,31.0,25.1,84.0,1.9722,100.21,2.045,0.49
SEA_MY_KUALA_LUMPUR,2020-05-10,Malaysia,Kuala Lumpur,3.139,101.6869,1.28,26.66,30.06,23.83,88.97,0.9,98.24,17.2,27.5,31.5,25.5,88.0,1.5,100.23,9.24,15.92
SEA_MY_KUALA_LUMPUR,2020-05-11,Malaysia,Kuala Lumpur,3.139,101.6869,0.68,26.5,29.05,24.65,89.42,0.76,98.26,5.5,28.4,32.2,24.8,83.0,1.9722,100.23,3.09,4.82
SEA_MY_KUALA_LUMPUR,2020-05-12,Malaysia,Kuala Lumpur,3.139,101.6869,6.38,26.47,29.49,24.26,91.26,0.79,98.22,7.8,28.0,32.7,25.1,83.0,1.8333,100.24,7.09,1.42
SEA_MY_KUALA_LUMPUR,2020-05-13,Malaysia,Kuala Lumpur,3.139,101.6869,7.62,26.2,28.93,24.37,89.55,0.69,98.25,1.5,26.2,28.9,23.8,87.0,2.3056,100.24,4.5600000000000005,6.12
SEA_MY_KUALA_LUMPUR,2020-05-14,Malaysia,Kuala Lumpur,3.139,101.6869,1.91,26.71,31.09,22.37,84.85,0.82,98.18,2.9,28.6,32.8,25.0,79.0,1.3333,100.16,2.405,0.99
SEA_MY_KUALA_LUMPUR,2020-05-15,Malaysia,Kuala Lumpur,3.139,101.6869,1.04,27.1,31.43,23.6,86.15,0.81,98.01,1.1,28.8,31.7,26.2,81.0,1.8889,99.98,1.07,0.06000000000000005
SEA_MY_KUALA_LUMPUR,2020-05-16,Malaysia,Kuala Lumpur,3.139,101.6869,13.68,27.14,30.38,24.74,88.84,0.78,98.0,12.3,27.9,31.9,25.3,85.0,1.8333,100.01,12.99,1.379999999999999
SEA_MY_KUALA_LUMPUR,2020-05-17,Malaysia,Kuala Lumpur,3.139,101.6869,29.89,26.28,28.85,24.01,92.03,0.81,98.08,5.7,26.1,28.5,24.5,90.0,1.6667,100.18,17.795,24.19
SEA_MY_KUALA_LUMPUR,2020-05-18,Malaysia,Kuala Lumpur,3.139,101.6869,0.01,27.64,32.48,23.03,81.58,0.56,98.07,0.0,28.3,32.1,25.0,84.0,1.5,100.09,0.005,0.01
SEA_MY_KUALA_LUMPUR,2020-05-19,Malaysia,Kuala Lumpur,3.139,101.6869,1.26,27.59,31.1,23.99,82.51,0.73,98.08,15.7,29.3,33.1,25.1,80.0,1.8056,100.1,8.48,14.44
SEA_MY_KUALA_LUMPUR,2020-05-20,Malaysia,Kuala Lumpur,3.139,101.6869,3.06,26.55,29.55,24.3,87.52,0.7,98.21,1.1,27.4,29.9,25.2,88.0,1.5278,100.24,2.08,1.96
SEA_MY_KUALA_LUMPUR,2020-05-21,Malaysia,Kuala Lumpur,3.139,101.6869,0.4,27.53,32.11,24.15,82.49,0.53,98.22,4.1,28.0,31.8,25.4,83.0,1.1389,100.26,2.25,3.6999999999999997
SEA_MY_KUALA_LUMPUR,2020-05-22,Malaysia,Kuala Lumpur,3.139,101.6869,7.37,26.34,28.88,24.76,91.85,0.45,98.23,10.9,27.0,30.3,24.5,87.0,0.9167,100.33,9.135,3.5300000000000002
SEA_MY_KUALA_LUMPUR,2020-05-23,Malaysia,Kuala Lumpur,3.139,101.6869,4.02,26.03,31.72,23.22,87.3,0.64,98.36,4.3,27.0,28.5,25.1,88.0,1.0833,100.37,4.16,0.28000000000000025
SEA_MY_KUALA_LUMPUR,2020-05-24,Malaysia,Kuala Lumpur,3.139,101.6869,3.29,26.81,30.88,23.53,83.32,0.66,98.42,12.6,27.5,30.4,24.8,85.0,1.1111,100.47,7.945,9.309999999999999
SEA_MY_KUALA_LUMPUR,2020-05-25,Malaysia,Kuala Lumpur,3.139,101.6869,0.67,26.89,30.89,23.89,85.04,0.68,98.48,3.5,28.1,31.7,25.2,86.0,1.3333,100.47,2.085,2.83
SEA_MY_KUALA_LUMPUR,2020-05-26,Malaysia,Kuala Lumpur,3.139,101.6869,7.13,26.34,29.32,24.17,87.92,0.67,98.5,12.3,27.2,29.9,25.0,88.0,1.0278,100.54,9.715,5.170000000000001
SEA_MY_KUALA_LUMPUR,2020-05-27,Malaysia,Kuala Lumpur,3.139,101.6869,3.69,27.08,32.38,23.93,84.16,0.53,98.47,7.4,27.7,31.6,24.6,83.0,0.9722,100.44,5.545,3.7100000000000004
SEA_MY_KUALA_LUMPUR,2020-05-28,Malaysia,Kuala Lumpur,3.139,101.6869,1.61,27.67,34.4,24.32,83.16,0.49,98.38,5.8,27.6,31.4,25.0,85.0,1.25,100.38,3.705,4.1899999999999995
SEA_MY_KUALA_LUMPUR,2020-05-29,Malaysia,Kuala Lumpur,3.139,101.6869,7.68,26.72,29.12,24.45,85.42,0.63,98.41,16.6,27.1,29.9,24.6,86.0,1.0278,100.48,12.14,8.920000000000002
SEA_MY_KUALA_LUMPUR,2020-05-30,Malaysia,Kuala Lumpur,3.139,101.6869,10.46,27.03,30.31,24.26,81.46,0.58,98.46,4.8,27.4,31.5,24.9,86.0,0.9167,100.49,7.630000000000001,5.660000000000001
SEA_MY_KUALA_LUMPUR,2020-05-31,Malaysia,Kuala Lumpur,3.139,101.6869,3.59,26.87,31.03,23.51,85.57,0.7,98.48,8.2,27.5,30.3,24.8,87.0,1.3056,100.52,5.895,4.609999999999999
SEA_MY_KUALA_LUMPUR,2020-06-01,Malaysia,Kuala Lumpur,3.139,101.6869,16.41,26.37,29.65,24.02,87.92,0.86,98.46,2.7,27.7,30.3,24.9,85.0,1.3056,100.48,9.555,13.71
SEA_MY_KUALA_LUMPUR,2020-06-02,Malaysia,Kuala Lumpur,3.139,101.6869,3.42,26.44,30.31,23.44,83.22,0.6,98.4,4.1,27.7,31.2,24.3,85.0,0.9167,100.39,3.76,0.6799999999999997
SEA_MY_KUALA_LUMPUR,2020-06-03,Malaysia,Kuala Lumpur,3.139,101.6869,1.82,26.1,30.74,22.0,82.72,0.69,98.31,13.0,27.3,31.0,24.0,85.0,1.4167,100.34,7.41,11.18
SEA_MY_KUALA_LUMPUR,2020-06-04,Malaysia,Kuala Lumpur,3.139,101.6869,17.25,25.59,28.41,23.46,90.24,0.79,98.35,34.0,26.6,29.1,24.2,89.0,1.1111,100.42,25.625,16.75
SEA_MY_KUALA_LUMPUR,2020-06-05,Malaysia,Kuala Lumpur,3.139,101.6869,11.65,25.15,28.13,23.11,89.25,0.86,98.41,22.0,26.3,28.3,24.4,89.0,1.3333,100.49,16.825,10.35
SEA_MY_KUALA_LUMPUR,2020-06-06,Malaysia,Kuala Lumpur,3.139,101.6869,3.85,25.31,28.16,23.5,87.68,0.87,98.39,0.5,26.7,28.9,24.6,83.0,1.2778,100.37,2.175,3.35
SEA_MY_KUALA_LUMPUR,2020-06-07,Malaysia,Kuala Lumpur,3.139,101.6869,0.07,25.86,28.71,23.55,85.06,0.79,98.26,1.8,27.7,31.5,24.5,79.0,1.5,100.26,0.935,1.73
SEA_MY_KUALA_LUMPUR,2020-06-08,Malaysia,Kuala Lumpur,3.139,101.6869,0.12,27.12,30.99,23.65,77.98,0.48,98.26,0.5,28.4,32.3,24.9,78.0,0.9722,100.26,0.31,0.38
SEA_MY_KUALA_LUMPUR,2020-06-09,Malaysia,Kuala Lumpur,3.139,101.6869,4.41,26.87,30.75,23.92,84.04,0.74,98.24,0.4,28.7,32.3,25.2,80.0,2.0278,100.22,2.4050000000000002,4.01
SEA_MY_KUALA_LUMPUR,2020-06-10,Malaysia,Kuala Lumpur,3.139,101.6869,6.82,26.42,30.1,23.79,86.88,0.74,98.22,4.6,27.4,31.1,24.6,85.0,1.5278,100.23,5.71,2.2200000000000006
SEA_MY_KUALA_LUMPUR,2020-06-11,Malaysia,Kuala Lumpur,3.139,101.6869,0.66,26.14,29.59,23.06,85.52,0.6,98.17,5.3,27.7,32.4,24.6,82.0,1.3333,100.14,2.98,4.64
SEA_MY_KUALA_LUMPUR,2020-06-12,Malaysia,Kuala Lumpur,3.139,101.6869,50.19,25.63,29.35,22.96,88.53,0.52,98.13,10.2,26.5,30.5,24.3,85.0,1.6111,100.18,30.195,39.989999999999995
SEA_MY_KUALA_LUMPUR,2020-06-13,Malaysia,Kuala Lumpur,3.139,101.6869,6.42,25.88,29.9,23.1,85.91,0.71,98.16,2.9,26.4,29.2,24.2,87.0,1.7222,100.24,4.66,3.52
SEA_MY_KUALA_LUMPUR,2020-06-14,Malaysia,Kuala Lumpur,3.139,101.6869,0.25,25.98,29.73,22.82,88.45,0.87,98.24,0.0,27.0,30.8,24.2,80.0,2.0,100.29,0.125,0.25
SEA_MY_KUALA_LUMPUR,2020-06-15,Malaysia,Kuala Lumpur,3.139,101.6869,1.47,26.07,29.2,23.46,89.03,0.9,98.32,0.2,27.9,31.8,24.5,80.0,2.0278,100.3,0.835,1.27
SEA_MY_KUALA_LUMPUR,2020-06-16,Malaysia,Kuala Lumpur,3.139,101.6869,2.89,25.95,29.14,23.66,89.59,0.67,98.31,11.5,27.0,29.9,24.1,86.0,1.1944,100.32,7.195,8.61
SEA_MY_KUALA_LUMPUR,2020-06-17,Malaysia,Kuala Lumpur,3.139,101.6869,1.38,26.29,30.5,23.79,86.61,0.69,98.31,23.6,27.0,30.2,24.6,88.0,1.0556,100.38,12.49,22.220000000000002
SEA_MY_KUALA_LUMPUR,2020-06-18,Malaysia,Kuala Lumpur,3.139,101.6869,7.18,25.9,30.32,23.07,87.57,0.59,98.38,6.7,26.0,27.9,24.4,90.0,1.2222,100.45,6.9399999999999995,0.47999999999999954
SEA_MY_KUALA_LUMPUR,2020-06-19,Malaysia,Kuala Lumpur,3.139,101.6869,32.14,25.33,28.23,23.35,89.72,0.75,98.37,13.9,26.5,30.2,24.2,87.0,1.1944,100.39,23.02,18.240000000000002
SEA_MY_KUALA_LUMPUR,2020-06-20,Malaysia,Kuala Lumpur,3.139,101.6869,18.3,25.08,28.23,22.63,91.05,0.8,98.3,16.7,25.5,27.2,23.2,88.0,1.3333,100.35,17.5,1.6000000000000014
SEA_MY_KUALA_LUMPUR,2020-06-21,Malaysia,Kuala Lumpur,3.139,101.6869,7.79,25.45,29.11,22.88,89.11,0.95,98.18,16.3,26.7,29.4,23.9,86.0,1.9167,100.18,12.045,8.510000000000002
SEA_MY_KUALA_LUMPUR,2020-06-22,Malaysia,Kuala Lumpur,3.139,101.6869,10.49,25.3,28.75,22.87,90.19,0.94,98.2,3.8,27.2,30.8,24.0,81.0,1.8056,100.19,7.145,6.69
SEA_MY_KUALA_LUMPUR,2020-06-23,Malaysia,Kuala Lumpur,3.139,101.6869,17.62,25.06,28.18,22.73,90.7,0.82,98.27,2.7,26.3,28.2,24.1,84.0,1.8333,100.32,10.16,14.920000000000002
SEA_MY_KUALA_LUMPUR,2020-06-24,Malaysia,Kuala Lumpur,3.139,101.6869,8.09,24.57,27.76,22.5,92.72,0.97,98.33,3.7,26.8,30.1,24.4,84.0,2.3333,100.29,5.895,4.39
SEA_MY_KUALA_LUMPUR,2020-06-25,Malaysia,Kuala Lumpur,3.139,101.6869,3.51,25.47,29.97,22.07,86.74,0.9,98.24,2.6,27.2,30.5,23.5,81.0,1.8889,100.21,3.0549999999999997,0.9099999999999997
SEA_MY_KUALA_LUMPUR,2020-06-26,Malaysia,Kuala Lumpur,3.139,101.6869,10.62,24.61,26.77,22.92,91.67,0.83,98.29,0.8,26.7,30.6,23.5,81.0,1.2778,100.28,5.71,9.819999999999999
SEA_MY_KUALA_LUMPUR,2020-06-27,Malaysia,Kuala Lumpur,3.139,101.6869,2.41,25.56,29.54,22.64,85.86,0.74,98.3,2.7,27.2,30.4,24.5,85.0,1.5278,100.29,2.555,0.29000000000000004
SEA_MY_KUALA_LUMPUR,2020-06-28,Malaysia,Kuala Lumpur,3.139,101.6869,0.15,25.71,29.0,23.0,89.3,1.05,98.28,0.7,27.3,31.0,24.4,83.0,2.1667,100.25,0.425,0.5499999999999999
SEA_MY_KUALA_LUMPUR,2020-06-29,Malaysia,Kuala Lumpur,3.139,101.6869,2.35,25.59,28.78,23.31,91.17,0.97,98.25,0.3,27.3,30.3,24.1,82.0,2.4444,100.23,1.325,2.0500000000000003
SEA_MY_KUALA_LUMPUR,2020-06-30,Malaysia,Kuala Lumpur,3.139,101.6869,1.9,25.57,28.97,22.67,90.13,0.95,98.23,1.5,27.5,30.9,24.2,82.0,1.9167,100.24,1.7,0.3999999999999999
SEA_MY_KUALA_LUMPUR,2020-07-01,Malaysia,Kuala Lumpur,3.139,101.6869,0.73,25.17,27.94,22.88,90.63,0.87,98.24,1.3,27.6,30.8,24.2,81.0,1.3333,100.24,1.0150000000000001,0.5700000000000001
SEA_MY_KUALA_LUMPUR,2020-07-02,Malaysia,Kuala Lumpur,3.139,101.6869,0.44,25.48,28.78,22.96,89.63,0.85,98.21,2.1,27.9,31.5,25.0,79.0,2.1944,100.2,1.27,1.6600000000000001
SEA_MY_KUALA_LUMPUR,2020-07-03,Malaysia,Kuala Lumpur,3.139,101.6869,1.67,25.44,28.21,23.09,87.96,0.73,98.3,1.1,27.3,31.5,24.3,82.0,1.7778,100.3,1.385,0.5699999999999998
SEA_MY_KUALA_LUMPUR,2020-07-04,Malaysia,Kuala Lumpur,3.139,101.6869,5.26,25.31,28.14,22.93,88.75,0.69,98.31,1.4,27.4,31.1,24.8,81.0,1.5278,100.31,3.33,3.86
SEA_MY_KUALA_LUMPUR,2020-07-05,Malaysia,Kuala Lumpur,3.139,101.6869,17.19,25.84,29.53,22.56,86.22,0.64,98.2,1.0,27.9,31.7,24.8,79.0,1.5833,100.15,9.095,16.19
SEA_MY_KUALA_LUMPUR,2020-07-06,Malaysia,Kuala Lumpur,3.139,101.6869,20.99,25.84,29.82,22.83,88.33,0.66,98.15,51.6,26.5,31.9,23.6,85.0,1.3056,100.21,36.295,30.610000000000003
SEA_MY_KUALA_LUMPUR,2020-07-07,Malaysia,Kuala Lumpur,3.139,101.6869,28.28,25.4,28.42,23.41,88.75,0.68,98.28,13.4,25.9,30.2,23.6,88.0,1.1389,100.34,20.84,14.88
SEA_MY_KUALA_LUMPUR,2020-07-08,Malaysia,Kuala Lumpur,3.139,101.6869,2.93,25.22,27.85,22.6,85.54,0.59,98.29,11.9,25.8,28.5,23.4,88.0,1.2222,100.35,7.415,8.97
SEA_MY_KUALA_LUMPUR,2020-07-09,Malaysia,Kuala Lumpur,3.139,101.6869,28.92,25.11,28.55,22.42,87.83,0.78,98.22,6.9,25.8,27.7,23.8,86.0,1.3056,100.34,17.91,22.020000000000003
SEA_MY_KUALA_LUMPUR,2020-07-10,Malaysia,Kuala Lumpur,3.139,101.6869,12.22,25.16,28.94,22.76,86.62,0.61,98.31,5.5,24.9,27.5,22.7,84.0,1.2778,100.37,8.86,6.720000000000001
SEA_MY_KUALA_LUMPUR,2020-07-11,Malaysia,Kuala Lumpur,3.139,101.6869,6.09,25.15,28.33,22.95,87.57,0.81,98.29,17.8,26.9,30.6,23.6,82.0,1.7222,100.29,11.945,11.71
SEA_MY_KUALA_LUMPUR,2020-07-12,Malaysia,Kuala Lumpur,3.139,101.6869,12.4,25.2,28.54,22.87,88.8,0.88,98.26,14.2,26.6,30.0,23.5,84.0,1.5556,100.27,13.3,1.799999999999999
SEA_MY_KUALA_LUMPUR,2020-07-13,Malaysia,Kuala Lumpur,3.139,101.6869,21.12,24.81,27.69,22.82,89.31,0.71,98.3,20.9,24.2,26.4,22.2,86.0,1.2222,100.37,21.009999999999998,0.22000000000000242
SEA_MY_KUALA_LUMPUR,2020-07-14,Malaysia,Kuala Lumpur,3.139,101.6869,0.79,25.1,29.02,22.44,88.01,0.87,98.25,0.1,26.7,30.5,23.4,81.0,2.0833,100.25,0.445,0.6900000000000001
SEA_MY_KUALA_LUMPUR,2020-07-15,Malaysia,Kuala Lumpur,3.139,101.6869,0.52,25.98,30.29,22.6,86.76,0.53,98.14,11.8,26.5,30.5,23.8,84.0,1.25,100.19,6.16,11.280000000000001
SEA_MY_KUALA_LUMPUR,2020-07-16,Malaysia,Kuala Lumpur,3.139,101.6869,6.82,26.01,29.42,23.61,89.25,0.72,98.09,12.4,26.7,29.4,23.8,86.0,0.9722,100.17,9.61,5.58
SEA_MY_KUALA_LUMPUR,2020-07-17,Malaysia,Kuala Lumpur,3.139,101.6869,12.34,26.2,29.79,23.04,85.18,0.59,98.18,5.8,27.0,30.6,24.1,85.0,1.0833,100.2,9.07,6.54
SEA_MY_KUALA_LUMPUR,2020-07-18,Malaysia,Kuala Lumpur,3.139,101.6869,16.27,25.27,28.81,22.46,88.66,0.84,98.23,38.4,26.4,31.2,24.1,86.0,1.1111,100.29,27.335,22.13
SEA_MY_KUALA_LUMPUR,2020-07-19,Malaysia,Kuala Lumpur,3.139,101.6869,1.12,26.01,30.38,22.46,84.44,0.7,98.15,2.2,26.7,30.6,23.3,85.0,1.4167,100.18,1.6600000000000001,1.08
SEA_MY_KUALA_LUMPUR,2020-07-20,Malaysia,Kuala Lumpur,3.139,101.6869,0.33,26.2,30.15,22.78,87.22,0.77,98.12,5.7,27.3,31.6,23.8,83.0,1.6111,100.16,3.015,5.37
SEA_MY_KUALA_LUMPUR,2020-07-21,Malaysia,Kuala Lumpur,3.139,101.6869,4.04,26.25,30.4,23.04,86.58,0.82,98.19,8.9,27.2,31.5,24.1,83.0,1.4722,100.19,6.470000000000001,4.86
SEA_MY_KUALA_LUMPUR,2020-07-22,Malaysia,Kuala Lumpur,3.139,101.6869,11.88,25.85,29.9,22.93,87.31,0.62,98.21,64.2,26.2,30.6,23.6,88.0,1.3333,100.28,38.04,52.32
SEA_MY_KUALA_LUMPUR,2020-07-23,Malaysia,Kuala Lumpur,3.139,101.6869,6.77,25.58,28.83,22.98,86.78,0.66,98.22,3.2,26.4,29.9,23.9,85.0,1.0556,100.26,4.984999999999999,3.5699999999999994
SEA_MY_KUALA_LUMPUR,2020-07-24,Malaysia,Kuala Lumpur,3.139,101.6869,20.57,25.02,28.13,22.38,88.84,0.54,98.26,10.1,26.5,29.5,23.7,86.0,1.3056,100.26,15.335,10.47
SEA_MY_KUALA_LUMPUR,2020-07-25,Malaysia,Kuala Lumpur,3.139,101.6869,7.12,25.34,29.46,21.83,88.05,0.92,98.25,4.9,26.6,29.9,23.8,86.0,1.5556,100.24,6.01,2.2199999999999998
SEA_MY_KUALA_LUMPUR,2020-07-26,Malaysia,Kuala Lumpur,3.139,101.6869,0.86,25.48,28.94,22.71,89.88,1.01,98.21,4.2,26.9,30.7,23.8,84.0,1.8611,100.21,2.5300000000000002,3.3400000000000003
SEA_MY_KUALA_LUMPUR,2020-07-27,Malaysia,Kuala Lumpur,3.139,101.6869,6.97,25.06,27.67,23.35,92.51,1.04,98.21,2.0,26.6,30.0,23.9,82.0,1.8056,100.2,4.484999999999999,4.97
SEA_MY_KUALA_LUMPUR,2020-07-28,Malaysia,Kuala Lumpur,3.139,101.6869,15.02,24.63,27.56,22.88,93.09,1.08,98.3,2.6,26.5,29.1,24.3,82.0,1.8611,100.29,8.81,12.42
SEA_MY_KUALA_LUMPUR,2020-07-29,Malaysia,Kuala Lumpur,3.139,101.6869,3.42,24.86,28.14,22.12,88.05,0.81,98.32,1.9,25.9,27.5,24.0,84.0,1.1944,100.37,2.66,1.52
SEA_MY_KUALA_LUMPUR,2020-07-30,Malaysia,Kuala Lumpur,3.139,101.6869,5.02,25.44,29.3,22.24,87.27,0.87,98.32,6.8,27.6,31.0,24.0,78.0,1.5833,100.31,5.91,1.7800000000000002
SEA_MY_KUALA_LUMPUR,2020-07-31,Malaysia,Kuala Lumpur,3.139,101.6869,13.83,25.09,27.83,23.21,90.1,0.79,98.29,2.0,26.4,30.0,24.0,84.0,1.4444,100.29,7.915,11.83
SEA_MY_KUALA_LUMPUR,2020-08-01,Malaysia,Kuala Lumpur,3.139,101.6869,3.63,25.42,28.53,22.67,87.22,1.05,98.25,0.2,27.5,31.1,24.2,80.0,2.0556,100.21,1.915,3.4299999999999997
SEA_MY_KUALA_LUMPUR,2020-08-02,Malaysia,Kuala Lumpur,3.139,101.6869,0.39,25.53,28.79,22.87,87.5,0.84,98.22,0.8,27.2,30.1,25.0,82.0,1.5556,100.17,0.595,0.41000000000000003
SEA_MY_KUALA_LUMPUR,2020-08-03,Malaysia,Kuala Lumpur,3.139,101.6869,3.87,25.25,28.66,22.78,90.84,0.8,98.16,1.5,27.7,31.0,24.5,83.0,2.0,100.1,2.685,2.37
SEA_MY_KUALA_LUMPUR,2020-08-04,Malaysia,Kuala Lumpur,3.139,101.6869,2.47,25.68,29.44,23.18,87.8,0.68,98.14,0.4,27.0,30.2,24.1,81.0,1.9167,100.13,1.435,2.0700000000000003
SEA_MY_KUALA_LUMPUR,2020-08-05,Malaysia,Kuala Lumpur,3.139,101.6869,0.0,25.84,29.38,23.12,86.61,0.78,98.22,0.5,27.3,30.2,24.3,80.0,2.0,100.2,0.25,0.5
